1,86926059.56889103,69928564.5613506,82474365.56055965,56544582.80598151,4177798.6680672024,557900.3238300283,1474735.1811772988,77986150.27320927,18579080.31181722,95657933.24250379,14408961.538373664,54969773.69973973,72583994.80436051,25681389.068907645,89937138.05373561,73022982.9251266,73167324.80338453,22214892.434214063,90640848.30823581,11822440.69532917,42834812.3731717,43327915.34602308,71584457.51439138,82937213.86424181,30991019.007930648,19554950.302167147,96535038.87023011,52576654.11970023,82965357.90787658,34071020.72265947,93120941.63602343,97091508.77251193,80526087.72265247,41071028.302901365,0
0,59039454.388536155,74739605.02670087,14585942.19727282,29081920.975787535,79153797.9171316,30405949.201915096,94267501.62710074,15956636.712997504,92177513.06051679,62463125.449155755,22020084.362824466,3494166.419858774,97863987.76907803,52622036.04708155,1549973.0173471535,20302958.75421216,92714676.41747072,34338073.9050727,68979834.0271699,3375544.3858607085,27511763.141316596,11168684.944594808,38465255.03518031,17765848.673543543,19978017.64095289,98799689.9554712,12975409.34712387,46608148.25387481,83794103.07993883,29165869.52963034,41780246.874019444,29979598.161399096,5042505.616659537,71763661.93020083,6
0,53647919.49551869,46437940.141826734,80478316.65717953,15057403.571384626,96293881.81616151,41136305.6270262,91387039.64769503,86291666.65515977,19855176.7089281,63220914.164617926,10666185.84036488,66198623.67942815,4109797.2715262785,41625946.43991791,50405458.6477569,99269599.52842237,97180313.93361235,9196497.212856071,74101400.7784863,89130720.65839113,83264594.79740393,72584409.26883303,43972737.9731485,98559300.96898548,80413271.71084477,47001273.90484807,12830917.83761599,64842633.38153838,71628730.64117655,77742194.25339097,48302412.36412436,4925953.783016366,6881378.906496666,43285533.91092722,6
1,29465607.74842703,29808956.147945486,29602159.37093959,93094848.29551269,92174608.12311818,92840772.79533218,741159.6771747771,3305365.5867984225,59815026.938160405,33206622.634408906,9140479.705346258,3865583.2918283488,81471004.98648655,51663231.740604475,92950577.99693863,40751218.41607965,99860843.34604837,78745795.77670361,70811642.1620337,81596663.1259264,23805623.2083727,69226939.77775252,27737209.946117282,11499159.30974203,59413384.99305744,17557338.88548619,23289683.825814903,64848317.26869456,81920894.34072281,38773709.58600198,79262277.78770989,3189952.529766739,38528955.86487686,92748123.03934345,0
0,71090592.5586645,9573201.993686853,8982472.275765441,94810524.54778573,95094250.72096118,47493799.40070191,13530252.747991517,76775638.7504723,41030319.20864158,75316632.63823526,25981800.87768873,26032240.62606146,59478999.9690125,282150.0258217981,83173851.50639972,49943488.27408741,14610396.436812978,43671600.62475561,92720408.5505825,30656845.892821737,3444880.989180053,77418395.8658194,88304030.04646882,40252200.91652203,45278305.48583699,25066203.92955607,3306176.384078258,13406880.840974312,79700254.66059352,87480781.68697765,75734561.23471087,43088226.50699885,72968204.08711228,96994049.95875835,7
0,2821943.491128206,12166332.796040937,11053550.83675311,52471948.5690644,95382943.6457572,94668827.0374202,34665151.09610043,99477834.6300299,40709872.11326677,38216385.73216663,25086989.687561568,30532933.2446175,40865330.057598755,87311228.92940359,60205066.893521704,21741215.743441448,71406189.4826266,90700625.52804612,6446215.3959750105,17507906.091086924,47381775.21022375,19259513.492578622,23194689.872562595,89650036.59553632,15677369.47768087,33179576.71357211,45952661.353922784,51093964.91927958,76977759.30030708,35831941.4557696,95013206.79972337,26341981.295404375,65724087.579424225,63515684.215141416,7
0,31962186.928458937,3693044.5324881067,66649584.85687571,50028924.66137562,76429500.24732941,95229400.86457519,4544993.217231401,96676285.38364275,98205457.22343396,49546500.08172843,94737976.20882332,54786969.468608595,33092991.316727094,94648720.47181298,85986925.00448513,83577591.768409,50345639.80038498,43803576.43320403,93026807.81497967,73322124.46360686,34570376.193566754,3012552.5040513123,53924864.12511513,13497360.617499191,12800722.958175415,74575642.55556937,43262267.61831633,67900068.3018542,64974598.008685626,47434093.86049592,998428.3298989142,3171827.2281448725,19985455.900289584,77470491.20059267,8
0,69083399.14335428,34010621.2872397,51525201.07552035,85468979.222971,23728737.494607788,29209140.164909307,10847210.45073569,14693165.078778425,53269636.52254443,261929.93650564563,90199546.08087415,4403724.33809902,14817026.079511672,22532473.72339289,75285730.07721497,93675906.47506261,32505767.041642155,1329713.1067967608,50808236.48160236,3013193.347311969,59294405.83109596,5776060.117291336,5500254.811284468,90198428.52207448,9259699.963857612,23070597.402216148,39297581.32129734,90431021.83016555,85975095.1982816,64578274.27850912,63143439.583787054,78683753.55796333,33771280.376983136,23840522.635090526,10
0,24097866.93939018,91546110.1487855,61537057.76348171,68179832.4517972,40408440.18114947,46910484.09856983,51690924.69791063,23583900.830577098,56218398.3707821,80496405.4250374,77242300.92476942,70323085.08569004,40376830.967650905,59745747.34522813,86561461.61625786,19164181.936061367,19754146.237440005,83128710.20619282,26120758.99216536,63117459.69980971,47669073.15259521,1139040.634306741,82499392.53410333,11329825.894829659,21796289.795037933,31970685.76307976,50318370.522233516,13008126.844792068,85770994.95607972,34335775.42497337,46774700.00255944,35538910.87034181,21081222.776106916,62086604.03210246,6
0,67700750.69382259,57961716.596546195,38205582.96484558,47746334.16641624,38753817.45590269,97564774.39178014,83090818.42442141,98791295.56149778,83505898.41380495,16807351.70865674,52701696.475479595,56039329.442723565,68281741.10349777,19716722.71025271,87890411.07279558,64901089.9485699,79561611.2420243,15937615.2397017,52771276.27422558,74504497.2890255,97666467.85550627,3112492.357168486,89603628.2183991,96682712.19063982,82740024.84571712,56396718.444234915,1648646.7648412588,54091649.6006614,24653332.430753097,91037327.99660265,19145972.215797666,23266872.06517678,49581842.941016056,1623347.276714803,6
1,2384723.5525997113,62400195.30359983,7684827.729246,29136441.48918989,26906964.444808606,27099034.106179234,71400409.35964169,41039845.782944135,51832951.82110226,56421555.39427228,60137078.92288897,7358128.407029398,92001078.05818853,85269945.99391696,42138611.92401875,35282899.913640715,55892406.16405815,5223712.57485205,41216194.56998275,58887091.322663836,31808310.11870494,55857882.89716766,72313264.89737423,14672499.692654876,17933357.135582797,15499732.61212621,30493340.87462129,66865838.11116392,46912075.575691216,80350342.86366022,7150154.271944305,53986613.68727984,82647951.54149072,75557048.61449037,0
0,17769861.2698782,17649723.642103642,2331257.5042852047,87267980.23539382,1234398.9769807362,10153899.379343757,25043575.534117173,4769609.809565379,13059498.424078342,98843420.94667488,67783050.20221451,60272436.522652425,68658464.70753317,9471395.696138076,38689464.285787135,94541929.92692192,30579078.377582423,95573785.1726838,45153750.42757869,25015181.000510048,67721663.3212191,30370960.16473034,42446522.489085466,12730615.999709392,87846813.66322903,96718870.15085016,27496384.843057837,23776943.039539933,41670717.501927204,90984309.45064364,35381852.929477364,83677714.6593847,33258452.268778943,65526290.54129146,7
0,22244829.81318745,87737052.21851255,90502312.88324529,10152134.889546476,68230156.89027724,11801750.848024346,44597381.06577695,43212310.15384522,14817700.510424186,12774484.512855971,51507372.615375124,7665737.837357768,99989111.46931502,57952558.69520262,19036491.47607065,71417649.46544513,82063929.24500816,19377537.193751115,57864769.93965471,61386377.65579213,50771064.478465274,70215980.01047726,88576267.25456381,85164517.89169186,71113810.17117389,16852774.994416855,14210410.27512729,7711008.848788401,1956045.1000671063,57444099.790524215,79817953.81924225,46465817.870057,89764596.24765679,69212342.99476823,6
0,15395009.675313404,98762437.74603923,93459557.81901509,62879753.723516226,26540462.925493963,22226702.94296986,72968926.6373513,48086513.04727669,4634384.378889347,39507140.00606185,58348546.42470579,85999879.14126547,93398497.45665096,2447244.8910566205,77839426.36581834,5556311.373776566,16405883.404337369,37619155.53146608,92046311.58816376,33352394.48091711,42214266.49339791,3107150.7343044346,72418619.32590973,65847793.91974987,62163958.46198493,63661836.56289294,36313296.1180991,57094833.34763492,68255149.93931329,11915644.243099168,33644677.14084462,60518415.17830786,20670787.063173443,89247302.98758394,6
0,73618718.65640035,94832421.77214542,66538270.085124336,18639938.349128094,41126761.4122453,8831351.29990309,56683042.988266885,76375264.56224306,92028076.10246804,34213011.983591065,80096539.60164797,52742680.71156753,14438152.656793535,11243708.567034416,44274480.633833736,28991214.231171507,98502046.60159637,11779750.892621513,57802372.55500213,18369906.895960312,60873955.48645819,37135971.821654834,69097158.58974075,57100822.31294333,26068673.129993003,27745818.392640434,9423881.256525066,29621102.319415,66751786.58592415,41652673.32334922,95224641.08581601,64577622.45195028,88784631.33774889,17621422.198537704,6
0,68693683.76413153,88939784.85694301,70863721.75373763,95504779.48248112,41955470.15855801,46596882.78851095,79299943.6692012,42401625.225960776,81554394.21328877,78091700.71421295,13565228.18884591,17663963.03672014,99551085.14274755,25621272.806425676,28634597.260292634,69452584.03711252,99452537.92210187,41237258.60018184,30639054.39618957,57128282.10098708,54690252.545239195,89777526.2748463,13130292.76280822,43354860.653407045,59314311.49996648,89645566.83630711,4413554.712017079,82830290.38137367,39014644.06630054,47245293.72154534,22979462.20862686,34949388.227354564,78984950.0484967,3435782.8075343715,7
1,1638664.8110020852,62192507.67012737,32573962.726729076,69907176.4324747,63027950.59366869,18865778.08243065,89187230.32746361,92893848.00839204,80266511.98530397,21663201.87230696,1281290.6560590323,51543263.19048031,99349738.63307957,96738720.56718965,67109315.23927836,66528052.72187424,99097237.64948279,60237584.02899038,3400690.454873582,72913629.81702884,89409298.89861007,59611631.07622749,75051734.76098453,78692564.97814523,88591068.43420371,88401784.89662914,82534701.72857879,66675533.315796725,82311166.40065429,95687471.89348456,99238412.45272505,25823272.357877977,8817684.030665178,48997783.268351175,0
0,64293573.17918679,27137658.548895936,25102148.36160992,97782807.91654861,49710006.58043917,57686333.817738816,28780768.17458719,78629983.04659064,6726618.916464535,18658418.41575668,73636721.77723745,60358493.906725384,57637175.36545159,40562093.285864025,81780758.36617343,81823280.43351898,29624705.39833992,56302735.34991854,814419.9026555408,27954127.946398277,5602722.6485639475,92329753.53710362,48707659.14288121,46339093.99308201,24628920.304810014,84564823.11407392,1033238.1641029416,75360521.53762512,22551025.35504544,96710464.95204878,34141289.95428366,67007862.729273416,90555186.07370803,95725613.59836897,10
0,20585445.183140136,55046992.393503934,18397741.287046228,26681215.01757055,61314975.618799254,15526947.98819818,34980633.077273265,53350785.35534511,57699833.85615607,12384361.468597654,68592675.16566885,41349138.710229084,5395774.3064298,31247825.11851463,24011658.293167807,59014810.06847283,85832565.00866593,49650909.57334723,492508.3272641762,69537373.28721334,42404568.889739595,14702931.947562722,99544922.41700983,58418730.22431113,91635838.92649071,86242596.27614659,16186770.132959884,78271850.50007239,26904371.071314704,33051070.139300983,57605967.48697038,76433963.95101123,78408357.60648784,24244262.33594857,10
0,37555312.73733813,59149310.67971296,87890430.59923247,24751649.91105825,40603770.85348096,27840065.901527844,40681345.3538342,94292414.95007938,75413833.16572331,94275959.48740381,24280949.66400157,80955558.60857214,19148776.604752,11438477.001295505,30424674.634041123,13610043.2351993,49612304.09312627,1768738.1619308062,65054268.85260178,27890022.340418603,17793026.66365317,51403517.18881469,55088279.702704914,55393783.80932985,46083554.54567864,58019558.51194456,19471500.14226547,10543688.262908375,13026932.744225156,37132258.24404461,15249640.430416236,74198952.59692566,37282593.08266513,26393672.109362964,9
0,83380329.49956417,62783770.86306653,46437933.37563968,8311005.523556045,15082587.752539154,78277970.37110922,49798438.56904332,71404361.92386337,48592181.578706376,60852244.799142204,59400042.68023207,1131055.4994160845,41915251.391825646,31756285.08721312,3265407.894936015,36182651.46802581,55319285.150295444,18019872.79204188,326647.25079942547,22404742.098005787,16718811.944695458,49896116.79294832,68460732.5218414,27256598.852817763,60959766.743086755,55852803.34549056,69313518.62972692,6160709.907121778,24568595.533884265,11660523.721119186,39844920.964642495,16722308.8503426,34243785.47261267,45935398.87486293,11
0,32831580.399113588,44773405.03491792,62149537.87513313,99385767.05839634,29409083.459220875,77505912.79659572,54496578.07094968,77302360.75942867,17662443.16114838,65120027.34551211,2177350.9839684316,77035702.83681194,3067749.39070447,82424279.13017781,27510766.8433736,68977730.65451543,74296882.48608588,83435595.39719327,95522871.66711678,98067689.18250069,66867176.26486208,26004087.213680748,20888260.542410173,65138950.58863182,64838254.36362734,10373029.734213209,32340427.398843165,42626625.48234208,27100693.421399668,27498495.79585851,51057574.62580766,9354640.099258427,57633097.86165227,21770327.931831,6
0,44790876.445750706,91501216.61238354,43869373.08683926,43034599.958419114,43176026.63138005,28784414.19508056,35167866.44347164,29647930.404309288,20607921.446902707,9586144.92865698,59178319.16025416,77883410.73216762,47252054.02596562,43202699.49081525,79338637.11215366,14178854.890667312,83059282.00453573,83164404.17276865,19327489.811804798,18424838.18107131,47061570.96940711,49169998.75557055,5766109.68985088,48397859.77004645,11558435.59646863,30588168.15412912,9758593.008034369,82583556.22408862,73842292.01547459,73246228.5524383,31870284.04393924,9597475.610662086,88535203.37041414,15807947.323032396,7
0,60337745.65095174,94735461.02288699,46690830.52235917,12462422.462109627,35427918.400449276,95051291.27804315,28750692.299253754,60177195.25569936,53103951.33963462,3271595.5646221866,12010787.763139311,14953590.494109653,36636649.33021403,58641730.027412586,9877527.288530929,40058998.724493966,38416354.08546067,12571010.08997465,8158966.1709617665,28441597.911611583,22556297.89727739,54186024.186846554,60130389.180085376,43572157.92794981,46673283.80715223,3898133.5409190417,64027459.929512754,25217225.536085665,92413635.49025163,32981499.458440065,7522990.561485072,94969747.1211068,58448123.50942529,11573390.150723208,6
0,36556577.912017874,22574966.538258333,23212550.09027278,86198253.70006065,16636005.056902215,78140572.08580783,27996316.48300782,98118985.2564416,97699497.73213749,57661666.35151008,22483419.08510821,49935938.97917463,56520197.079040214,45701661.261304796,68283064.46396074,97842901.46369907,44019780.37817348,11040050.327077763,35128120.52086524,70391693.34616815,2329386.1082932292,81848521.68445489,48689926.30075508,89384300.44233435,98762365.08509782,9699520.800881844,2024233.4883354912,22420535.104095824,69981290.00617696,1526893.206660794,11066138.798017997,14640984.17045403,47064147.92067132,27661264.826591916,6
0,65817625.59727043,98218749.6499597,12836741.269649118,38030588.03964291,58583031.44091363,1158999.2702103916,97782207.62874377,6331755.852024154,12175482.509811101,44830091.704622686,771728.9067510691,15624003.016909853,54759983.450918816,31480680.68616712,78761255.76515652,50267048.19473717,20711647.53320939,97593405.0113536,30167151.260795847,19095573.63049818,12455748.783798886,27000424.27624458,95891170.96775635,17834154.895609163,74264712.07884133,89551736.19846183,46460992.939007185,42537027.16967223,82416904.38589986,99647318.93242115,78760778.91356318,78391377.29345329,21757734.89663188,62958811.717136405,7
0,69726608.03684844,80377347.10143937,98842619.23315556,68314273.59148991,59112213.24158703,51316697.62048269,48683291.229844086,98238520.21136959,85036854.83766396,39733837.264456876,78151541.54867016,87113689.04722473,78331657.23670071,75282259.24333635,61477438.2275519,25708434.393443704,13191272.731884746,61324733.45361948,25837959.737477843,84503150.62874667,30569743.238500472,17526230.038230818,97248619.86268471,91284005.97076508,63468188.46115794,98794827.90341459,28834676.224628795,55244226.95584135,54954566.79100615,46833508.921111636,67070126.392147616,95570070.22579908,44080098.69108025,12973794.00643343,6
0,64972357.25969085,11795149.180370139,22975236.013798866,21957838.315525424,80495281.3528719,89918043.29441442,80964557.53978641,70780851.0731495,10861051.230012255,64418405.77560283,75956359.22029193,71384318.99714546,24058408.03415758,75500042.4659777,45377232.826338165,30034126.734665103,36766925.463365026,31817112.722376928,1006529.7676179315,64195668.179877594,45730567.98173682,68838917.24599305,43531672.37435053,5522424.610764245,2290848.894888331,65582946.72799387,92115020.3709658,77319599.83448909,95771269.66399367,25189719.868935388,96393618.61942768,70768874.06842068,11948167.749893004,817235.0869026865,9
0,27500463.907337233,66298086.47579478,66986813.19275261,24685662.238846898,7124073.754144968,42165226.59267368,21829675.28745844,57182772.81223198,38557588.26368051,62541589.86234022,90826846.7238538,99138174.44069564,30091018.23770505,66407513.61249009,84530184.75658488,31458296.120907243,10662428.698143303,82603571.0500126,1568241.474086877,17905013.136788875,97437865.97261819,50836360.60317482,96623776.88857916,74971376.98027375,23941255.965913907,59328924.9694606,98472434.95352314,32504413.995494995,59021185.46180013,70777637.42743832,22931731.835314177,78575501.00958087,87515993.58104187,50798952.35592389,10
0,83462194.13055187,86649372.54464881,87727481.3194265,57718345.052722536,98498476.96933633,5407806.080836362,50008438.13406248,66301737.58555698,48736563.923532955,60479406.04424662,94455388.93521525,81099846.63200168,40636638.99237602,87915469.37610452,30710037.677508682,34554000.970499754,86349215.53328143,27705322.828124516,18483144.81841503,36170224.854758985,70337507.02462392,5530876.762222517,22027590.686933883,50188038.43187064,60724885.73339311,65254798.91774236,25644915.369007226,62231289.322509944,7984559.521695157,23221987.519274563,65372175.50941095,19158475.82012088,60669417.189992316,95157908.30186157,6
0,22041964.819625676,53983539.33009149,9776345.111567058,87728118.36672692,21879850.314106237,79979223.9934982,5967882.555711027,2951033.9975024383,31875666.25202297,27252225.792349637,3973176.271014096,50363860.13024437,94695372.78841104,83252381.97205351,34849921.19816299,30651670.472567268,69367711.46274908,5481202.48268178,37588626.5698406,13207953.80972091,48314903.966655076,87640366.75541498,90515136.95974386,46794941.35809643,47976904.54889111,46705306.802289315,88761111.95617336,90533158.58319236,28187593.84784064,67221566.68547814,50835139.34979453,64688659.16241427,66577764.61471099,74657072.77563106,7
0,90634866.95000215,82351693.63667898,74712595.96302328,86648368.57998213,23843941.274611607,77958878.41214767,93828074.83358867,79430282.895576,19634744.58413576,41624941.477761336,17267427.163403936,83987877.01834044,90160973.27256128,34392746.22369531,84938186.67354095,18529222.77022667,71196466.98156248,47225751.155490726,66367509.934697695,3368802.7535714647,47922703.76905146,54549671.3440286,28869325.49161533,97256409.82330759,34582554.7159809,40927094.28093184,64438966.10738361,43122749.09663732,32921306.848840155,20705289.409118183,32624729.51987974,96449914.10790093,27334641.527089085,24295762.6365824,11
0,92220589.7408082,3056635.6675797054,39008197.31276115,61625672.6224471,96497390.62474832,20438774.886511877,63893.302621466275,29398381.787923664,84151147.46455002,94304655.8870736,74802203.23416714,52729931.157584175,11465707.856698489,86103965.14388284,51212530.357785575,33901939.48526678,22935725.903844,86998002.59132265,4893762.681566231,30559681.01773621,34742109.4587919,19030681.242678944,39068735.40717517,8782626.218761398,10623109.815067522,92431022.3475342,350972.68161074584,9058008.207951998,64610690.210218586,79067385.51432084,5744928.856327518,41951264.7671788,39134688.96762854,76222342.49109663,7
0,29387313.449607298,8842947.708098296,17336322.77521971,95946574.77618437,36525300.60812039,69507862.32323384,68488934.08619054,9884599.634049796,23576001.03806256,24120762.084742725,39635137.542200424,9514672.675503606,59189744.246607855,89515880.50113311,97138290.97365394,12952404.2228057,32417046.429011807,67399999.96167968,5230690.22840838,50485564.65164215,96311083.12175308,52805287.60297936,43538955.64197204,80568538.77908455,82244345.66405383,9777870.512229884,97503700.6823798,73813660.02555047,11820562.377958408,19283587.59374176,85929298.5902526,58442177.20960911,36872047.71070371,81891780.89084609,6
0,43990283.155668095,44260046.14467057,7126376.049502543,16053878.151698183,49543577.88385577,92948605.0139128,11356970.315562936,42738725.44647922,28856189.787868127,33562812.05094629,80655877.50108148,93472930.45887312,67848425.32205151,62334310.62370541,82800720.80373107,54972990.24011588,24805858.367860187,83859361.20912683,29632631.76747897,30404852.937228322,12688186.868141282,59578954.84468258,66928897.59323784,56678169.2740743,58954924.17660199,21523873.381802034,61100782.561197884,26496539.97607894,74759335.28638364,39515381.262847975,90743499.85360146,20059453.817473322,47317233.78125916,17531608.910828695,7
0,26497652.548883002,32286554.27425295,35623731.77845174,72221993.66396034,24585715.336342305,11668151.542434793,24519954.28234406,77265124.20744821,46480286.36254039,81068269.06510076,3079318.0455404636,13433425.76251769,7692468.742732026,85851245.26769651,24431977.267226413,6615494.5766280545,12561266.99958161,20261379.07904359,1530445.8775403586,89080832.03443258,79221897.14423443,39168587.38276147,99676088.69432612,57950317.04252356,68737780.73550446,4007643.737369594,18977928.207460266,55842021.725792065,5028311.84382342,22841695.187041167,8000133.5326015325,67132746.41131856,88799694.03166437,9934925.438503385,6
0,91548180.30006133,63916615.90371924,6799769.892168389,31488422.36890591,60767292.01214245,22906902.87563772,75200355.02687337,28077223.452762883,519357.2510007375,1942653.830725878,15495138.788067162,62652785.8519988,44894038.135434195,52161200.23389726,2813969.182856016,23071133.025274094,77432399.69735354,81726643.24139093,1144989.485972063,28084126.089643374,47780489.472336516,80173711.17916071,93693424.97296819,16544037.989554852,29699458.111333247,23554810.630227372,42779622.69120563,41390567.32819193,77555481.05677395,30954090.36239128,40123816.423188694,59775790.841406904,55660410.27854873,20402669.43376723,10
0,40049057.52428842,27717495.12118457,86907915.65308848,92892915.08494087,40471965.71032978,46565734.76046364,13332238.451209018,28212599.78152832,99125896.27149907,37709967.810689256,43218371.59005135,52277668.700222045,59341592.6632505,48112461.42634569,98671353.9269864,28076768.04449066,21119996.62851744,458578.0357163308,54003488.05463289,40156556.700818434,85408680.96530943,18745235.48888706,44503928.15245438,29178894.34348617,64329149.85314431,69286015.57372694,23533386.679107554,41269403.20497862,66424303.0129271,21265546.682879224,10455771.252520649,82068888.58788839,19156920.845888577,63042962.67726249,10
0,7239534.786474883,33689662.178803615,5008382.743614777,10050497.507944755,55454819.14598137,35632825.82247266,64736442.492798455,33733206.6918233,65439309.1339051,17081917.68389227,15905045.05920846,21996220.325767286,37246415.80016787,37403914.85739969,34206766.598101966,32653980.669228658,14066643.169340257,8053527.848398836,29189617.683356054,25363157.4291656,45863080.106157385,98007908.79535584,97875794.79022656,45448166.263101734,43865840.90348048,27278101.980384536,54167700.72425427,56693389.4624821,94476548.58975509,77927158.19623262,84247382.01335491,48473724.3630956,83594581.25965355,55642864.1028033,7
0,72917481.73055543,87256239.27392587,52929991.035134755,78735975.80682968,79662356.04949076,20761829.74348134,68310109.1085149,63641113.97303376,51215400.9466752,88924292.20566139,80345644.53798443,36882456.8666,50278212.21599533,43685687.34692857,32955626.125183098,43666073.09112066,39317844.64934011,99637790.28994463,65116559.25675088,83044619.52331686,95998348.9232461,10810472.715945423,31725645.40273777,33749707.47468083,88324665.58899951,86988103.1139132,20690663.998810776,25272686.01024391,25857885.82344981,39274869.95302805,99114482.31842108,84946605.51520832,53669943.962841704,55870251.78917369,6
0,6129352.89565521,14731520.268416844,34576591.27835278,94156801.20328642,11122498.378491709,77633152.2472647,99467935.94755654,422802.906228788,20360409.527224462,15584252.696103724,80242231.8818829,57928067.96679566,24838284.648222085,15074926.954918819,23166011.613486804,25651354.221240997,36890592.880330786,20917308.694824167,79133301.59578902,2358121.8161326842,72810970.39521143,69100154.57517466,18834577.20183145,32269020.986742098,89845240.7518445,19263.20884802613,74680483.29321605,3870018.449173123,70994558.72744521,75081441.79380023,88175510.85324031,88005609.61091447,55663909.33479002,13580703.415464023,6
0,30373243.97360596,26803720.07147236,91231992.6037046,37806563.74440273,87265404.31117915,77909136.009015,11057473.395189706,96029575.916415,38832170.90091993,79986071.48400407,8166321.946336351,14875839.968398666,76544892.3138142,7972107.369058094,75600207.32342015,85771792.02492005,54736840.38886799,87872884.21641767,78433451.14780936,34428946.29281451,21606294.634517394,93314563.75039284,11654584.932909317,90235423.7534303,86495086.088815,3090916.1321704704,82048380.98824884,6573528.910305957,87647844.32772434,96989693.33452308,71566171.410463,92404448.47301061,18028910.352776285,72769353.12687066,6
1,18048860.174647074,15979057.888638899,65904721.74781768,48771754.41395306,99211909.7279313,10805416.01438707,37817.94452927173,39326852.69631531,10031904.346724993,7229883.961062694,20816684.8459152,99053220.45464823,15567171.60422293,95436473.67974928,94169946.8664563,79120402.18206939,64375206.77833433,57541857.70795427,98974138.63998678,71427601.62298352,82477416.18197241,68438759.57140192,20865777.182955153,28175151.219296362,76028345.59807475,33542327.22636462,87980748.75429344,90689006.95574905,43431098.35321151,27054209.33204948,5977494.817444205,85835837.18154845,73361017.4619224,7450965.027963456,0
1,4935853.955252097,98940087.93793754,77519099.25848824,85695471.49305598,56485014.53624079,67175834.64854066,48321704.91374843,29114452.13393271,91265497.24999017,90520635.89403547,49939351.185357764,93497832.33134925,46639637.99849211,92515483.20685257,79544597.47352874,22669178.264461793,22511756.02016577,73029367.01156572,18709766.966210127,72410113.17551388,62649850.212702736,16516062.00555707,96411649.87183273,99324182.67587036,68100160.82568789,59158742.32006863,22233385.45553966,64332270.42253681,56030432.31027188,26018006.2047023,51643291.68889381,71063105.16095537,23044007.006700017,80481788.06878656,0
1,3424971.7250164542,37797176.48407422,93530667.84151424,68901140.14995569,65028682.93052314,57453977.015681095,87526395.97646977,34324981.1587388,72245574.21560761,25308448.033267103,46692755.24105124,9595389.5751188,65928919.6769382,87484900.48644939,65023292.94561184,13840161.74405802,87896447.479459,28763039.44653153,98717918.83033343,13163282.591586,80530674.16871388,10270277.034811895,93750663.55832182,21278606.89553018,72945142.38141409,48734532.09620577,48778286.581439935,34931138.15695371,37383945.82463983,10703122.206389973,75440695.95190719,29115226.982008766,12643532.835177172,23929154.423828576,0
0,68765565.83985627,67154624.53110863,7533108.473999662,95615868.22750646,51129090.64074589,49146249.05582208,3497341.2929955823,95867403.68123263,86186472.26667564,80275426.03261812,52238583.488934435,3507908.077705177,35463674.98476214,44832232.01189729,65963471.38257407,13895163.132341595,56680043.79408099,80441526.0435332,64524208.81707954,17702907.40498592,23822627.279367253,29616369.638235763,24211198.243485726,1743153.3469058643,53662607.64281619,13919624.923144711,43969040.93931836,67630633.79074696,91333226.5971611,91758990.47171935,5604269.550379826,26189367.661270592,53263947.88731733,46149718.764944576,7
0,78101064.44578843,13016779.736678442,84453135.40166911,30872669.53518629,80706121.5718602,7570489.975883581,49116807.74232288,85344362.75961828,48337198.840214714,33644865.64699276,9346440.548566911,17149045.70615872,67212887.85716824,76919946.13132331,94918646.91690016,21903214.29350474,15258146.21971625,13872874.496797217,64898505.97802936,64248203.84877505,65462166.19134511,853804.5398719151,60401707.46329125,15330696.945476763,13032100.846515568,38310219.61304411,1814524.8373408238,35707640.48541038,12531432.186903365,63561420.314801045,56524668.58348653,45042877.2882382,17631206.3445131,88117089.83418572,6
0,33315320.219759475,95046907.26223366,52872178.73686198,48631728.035591066,87673301.59397565,61990243.80275549,9985224.636804307,73839223.24197787,47628475.32519108,62897793.12120895,21141167.54956274,60144868.46512484,46061262.78954524,72271041.62808624,96887187.26889348,87877313.96076244,44807642.30741249,14315810.68225473,3348627.8339211144,15063915.476982454,84021985.90618253,54597094.255295865,10914701.832231741,46469814.866155125,58199047.53134421,52568760.108055845,40725300.16599609,89333762.82391505,57876695.68843496,70841069.9652547,33495495.117633272,60778693.495623566,52101676.83696177,14845018.811345002,10
1,76759145.68293205,19460438.487831928,85490666.44815585,11476639.21467183,773148.320770817,45068240.75634997,2496118.6493369727,77176457.14964223,4292562.120125876,64077175.545610234,61517179.789994866,36039155.64777309,74830930.75658657,10618843.21512034,86017999.22768213,80316973.91864944,29039491.16581323,4462150.187221921,91156759.9777791,57537864.31932587,45488697.13703389,18310746.764606595,30506520.383056406,92417748.5631955,57364466.93504853,85676176.31547199,20275881.110148102,37023550.19982995,80561307.52517986,81506817.8334803,86849186.619929,88356592.27601442,58469679.034435466,36354802.351949565,0
0,45204177.2138215,47687982.44960047,64498293.93615884,36660667.50778946,93846675.48642641,9266207.301261835,97181765.29858586,82131586.20382011,85454986.15845622,7155522.424673932,63610339.71493526,94236753.00877197,40448268.67649328,45198666.24338016,16374555.221896572,93742033.01288792,20617673.58102797,61189609.82154704,43038383.879343316,52579017.40976128,83805655.43017589,45186096.577396415,53828598.01795758,22141682.436659586,53399849.20752582,49665154.803880595,4728952.158158844,97478066.15742633,43435684.0319237,57617210.82279718,56577803.04840842,52065855.60491631,55050515.32270257,8964244.673111256,7
